function_name,duration,time_stamp
cudnnCreate,0,2019-06-04T06:44:33.305301Z
cudnnSetStream,2323,2019-06-04T06:44:33.307624Z
cudnnCreate,80,2019-06-04T06:44:33.307704Z
cudnnSetStream,1216,2019-06-04T06:44:33.30892Z
cudnnCreateTensorDescriptor,188883,2019-06-04T06:44:33.497803Z
cudnnCreateTensorDescriptor,67,2019-06-04T06:44:33.49787Z
cudnnCreateTensorDescriptor,21,2019-06-04T06:44:33.497891Z
cudnnCreateFilterDescriptor,17,2019-06-04T06:44:33.497908Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.497924Z
cudnnCreateConvolutionDescriptor,17,2019-06-04T06:44:33.497941Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.497957Z
cudnnSetConvolution2dDescriptor,44,2019-06-04T06:44:33.498001Z
cudnnSetConvolutionNdDescriptor,33,2019-06-04T06:44:33.498034Z
cudnnSetConvolution2dDescriptor,25,2019-06-04T06:44:33.498059Z
cudnnSetConvolutionNdDescriptor,24,2019-06-04T06:44:33.498083Z
cudnnSetConvolution2dDescriptor,40,2019-06-04T06:44:33.498123Z
cudnnSetConvolutionNdDescriptor,24,2019-06-04T06:44:33.498147Z
cudnnSetFilter4dDescriptor,26,2019-06-04T06:44:33.498173Z
cudnnSetFilterNdDescriptor,23,2019-06-04T06:44:33.498196Z
cudnnSetConvolutionMathType,43,2019-06-04T06:44:33.498239Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.498258Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.498275Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.498292Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.498308Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.498325Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.498348Z
cudnnSetTensorNdDescriptor,25,2019-06-04T06:44:33.498373Z
cudnnSetTensorNdDescriptor,29,2019-06-04T06:44:33.498402Z
cudnnGetConvolutionForwardAlgorithmMaxCount,44,2019-06-04T06:44:33.498446Z
cudnnGetConvolutionForwardAlgorithm_v7,50,2019-06-04T06:44:33.498496Z
cudnnGetConvolutionForwardAlgorithmMaxCount,30,2019-06-04T06:44:33.498526Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,550,2019-06-04T06:44:33.499076Z
cudnnGetConvolutionBackwardFilterAlgorithm_v7,57,2019-06-04T06:44:33.499133Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,33,2019-06-04T06:44:33.499166Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,56,2019-06-04T06:44:33.499222Z
cudnnGetConvolutionBackwardDataAlgorithm_v7,50,2019-06-04T06:44:33.499272Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,23,2019-06-04T06:44:33.499295Z
cudnnSetConvolutionMathType,46,2019-06-04T06:44:33.499341Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.49936Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.499378Z
cudnnGetConvolutionBackwardDataWorkspaceSize,48,2019-06-04T06:44:33.499426Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,59,2019-06-04T06:44:33.499485Z
cudnnGetConvolutionForwardWorkspaceSize,51,2019-06-04T06:44:33.499536Z
cudnnConvolutionForward,879,2019-06-04T06:44:33.500415Z
cudnnAddTensor,127,2019-06-04T06:44:33.500542Z
cudnnCreatePoolingDescriptor,1200,2019-06-04T06:44:33.501742Z
cudnnCreateTensorDescriptor,36,2019-06-04T06:44:33.501778Z
cudnnCreateTensorDescriptor,18,2019-06-04T06:44:33.501796Z
cudnnSetTensor4dDescriptor,34,2019-06-04T06:44:33.50183Z
cudnnSetTensor4dDescriptorEx,27,2019-06-04T06:44:33.501857Z
cudnnSetTensor4dDescriptor,23,2019-06-04T06:44:33.50188Z
cudnnSetTensor4dDescriptorEx,25,2019-06-04T06:44:33.501905Z
cudnnSetPooling2dDescriptor,26,2019-06-04T06:44:33.501931Z
cudnnSetPoolingNdDescriptor,24,2019-06-04T06:44:33.501955Z
cudnnPoolingForward,47,2019-06-04T06:44:33.502002Z
cudnnCreateTensorDescriptor,86,2019-06-04T06:44:33.502088Z
cudnnCreateTensorDescriptor,22,2019-06-04T06:44:33.50211Z
cudnnCreateTensorDescriptor,18,2019-06-04T06:44:33.502128Z
cudnnCreateFilterDescriptor,16,2019-06-04T06:44:33.502144Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.50216Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.502176Z
cudnnCreateConvolutionDescriptor,15,2019-06-04T06:44:33.502191Z
cudnnSetConvolution2dDescriptor,28,2019-06-04T06:44:33.502219Z
cudnnSetConvolutionNdDescriptor,26,2019-06-04T06:44:33.502245Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.502269Z
