function_name,duration_ms,time_stamp
cudnnCreate,1.9,2019-06-04T18:09:15.557711Z
cudnnSetStream,0.009,2019-06-04T18:09:15.559611Z
cudnnCreate,0.853,2019-06-04T18:09:15.55962Z
cudnnSetStream,164.388,2019-06-04T18:09:15.560473Z
cudnnCreateTensorDescriptor,0.037,2019-06-04T18:09:15.724861Z
cudnnCreateTensorDescriptor,0.012,2019-06-04T18:09:15.724898Z
cudnnCreateTensorDescriptor,0.011,2019-06-04T18:09:15.72491Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.724921Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.724931Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.724941Z
cudnnCreateConvolutionDescriptor,0.03,2019-06-04T18:09:15.72495Z
cudnnSetConvolution2dDescriptor,0.023,2019-06-04T18:09:15.72498Z
cudnnSetConvolutionNdDescriptor,0.015,2019-06-04T18:09:15.725003Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.725018Z
cudnnSetConvolutionNdDescriptor,0.026,2019-06-04T18:09:15.725032Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.725058Z
cudnnSetConvolutionNdDescriptor,0.016,2019-06-04T18:09:15.725072Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.725088Z
cudnnSetFilterNdDescriptor,0.015,2019-06-04T18:09:15.725101Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.725116Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.725126Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.725136Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.725146Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.725156Z
cudnnSetConvolutionGroupCount,0.014,2019-06-04T18:09:15.725166Z
cudnnSetTensorNdDescriptor,0.018,2019-06-04T18:09:15.72518Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.725198Z
cudnnSetTensorNdDescriptor,2.423,2019-06-04T18:09:15.725212Z
cudnnGetConvolutionForwardAlgorithmMaxCount,0.045,2019-06-04T18:09:15.727635Z
cudnnFindConvolutionForwardAlgorithm,0.213,2019-06-04T18:09:15.72768Z
cudnnConvolutionForward,0.299,2019-06-04T18:09:15.727893Z
cudnnConvolutionForward,0.572,2019-06-04T18:09:15.728192Z
cudnnConvolutionForward,0.449,2019-06-04T18:09:15.728764Z
cudnnConvolutionForward,0.594,2019-06-04T18:09:15.729213Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.043,2019-06-04T18:09:15.729807Z
cudnnFindConvolutionBackwardFilterAlgorithm,0.207,2019-06-04T18:09:15.72985Z
cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.730057Z
cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.73036Z
cudnnConvolutionBackwardFilter,0.687,2019-06-04T18:09:15.730663Z
cudnnConvolutionBackwardFilter,0.721,2019-06-04T18:09:15.73135Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.039,2019-06-04T18:09:15.732071Z
cudnnFindConvolutionBackwardDataAlgorithm,0.195,2019-06-04T18:09:15.73211Z
cudnnConvolutionBackwardData,0.264,2019-06-04T18:09:15.732305Z
cudnnConvolutionBackwardData,0.249,2019-06-04T18:09:15.732569Z
cudnnConvolutionBackwardData,1.991,2019-06-04T18:09:15.732818Z
cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734809Z
cudnnSetConvolutionMathType,0.012,2019-06-04T18:09:15.734837Z
cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.734849Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.734877Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.734907Z
cudnnGetConvolutionForwardWorkspaceSize,0.731,2019-06-04T18:09:15.734935Z
cudnnConvolutionForward,0.069,2019-06-04T18:09:15.735666Z
cudnnAddTensor,0.948,2019-06-04T18:09:15.735735Z
cudnnCreatePoolingDescriptor,0.026,2019-06-04T18:09:15.736683Z
cudnnCreateTensorDescriptor,0.011,2019-06-04T18:09:15.736709Z
cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.73672Z
cudnnSetTensor4dDescriptor,0.015,2019-06-04T18:09:15.736736Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.736751Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.736764Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.736778Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.736793Z
cudnnSetPoolingNdDescriptor,0.027,2019-06-04T18:09:15.736807Z
cudnnPoolingForward,0.058,2019-06-04T18:09:15.736834Z
cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.736892Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.736908Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.736918Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.736927Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.736937Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.736947Z
cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.736956Z
cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.736973Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.736988Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.737002Z
cudnnSetConvolutionNdDescriptor,0.017,2019-06-04T18:09:15.737016Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.737033Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.737047Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.737061Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.737074Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.737085Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.737095Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.737105Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.737115Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.737125Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.737135Z
cudnnSetTensorNdDescriptor,0.018,2019-06-04T18:09:15.737148Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.737166Z
cudnnSetTensorNdDescriptor,2.303,2019-06-04T18:09:15.737179Z
cudnnGetConvolutionForwardAlgorithmMaxCount,0.042,2019-06-04T18:09:15.739482Z
cudnnFindConvolutionForwardAlgorithm,0.19,2019-06-04T18:09:15.739524Z
cudnnConvolutionForward,0.362,2019-06-04T18:09:15.739714Z
cudnnConvolutionForward,0.353,2019-06-04T18:09:15.740076Z
cudnnConvolutionForward,0.536,2019-06-04T18:09:15.740429Z
cudnnConvolutionForward,0.794,2019-06-04T18:09:15.740965Z
cudnnConvolutionForward,1.792,2019-06-04T18:09:15.741759Z
cudnnConvolutionForward,2.115,2019-06-04T18:09:15.743551Z
cudnnConvolutionForward,2.138,2019-06-04T18:09:15.745666Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.042,2019-06-04T18:09:15.747804Z
cudnnFindConvolutionBackwardFilterAlgorithm,0.86,2019-06-04T18:09:15.747846Z
cudnnConvolutionBackwardFilter,0.349,2019-06-04T18:09:15.748706Z
