function_kind,function_name,duration_ms,time_stamp,attributes
FindConvolutionForwardAlgorithm,cudnnFindConvolutionForwardAlgorithm,0.213,2019-06-04T18:09:15.72768Z,"{""requestedAlgoCount"":{""opinfo"":{""val"":10,""type"":""int""}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""srcDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""filterDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""convDesc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""strideA"":{""val"":[4,4],""type"":""int""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""val"":2,""type"":""int""},""groupCount"":{""type"":""int"",""val"":1}},""destDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
ConvolutionForward,cudnnConvolutionForward,0.299,2019-06-04T18:09:15.727893Z,"{""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]}},""wDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""}},""convDesc"":{""padA"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""strideA"":{""type"":""int"",""val"":[4,4]},""arrayLength"":{""val"":2,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""xData"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""wData"":{""opinfo"":{""addr"":140349421465600,""location"":""dev""}},""yData"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}}}"
ConvolutionForward,cudnnConvolutionForward,0.572,2019-06-04T18:09:15.728192Z,"{""workSpace"":{""opinfo"":{""addr"":""NULL_PTR"",""location"":""dev""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""xDesc"":{""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""wData"":{""opinfo"":{""addr"":140349421465600,""location"":""dev""}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""padA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""groupCount"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""val"":2,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""wDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
ConvolutionForward,cudnnConvolutionForward,0.449,2019-06-04T18:09:15.728764Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""val"":[1,1],""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""type"":""int"",""val"":2},""groupCount"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM (1)""}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""wDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0}},""workSpace"":{""opinfo"":{""addr"":140349422725120,""location"":""dev""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":17504}}}"
ConvolutionForward,cudnnConvolutionForward,0.594,2019-06-04T18:09:15.729213Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_GEMM (2)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4234032}},""yDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""xData"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""convDesc"":{""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""val"":1,""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""val"":2,""type"":""int""},""padA"":{""val"":[0,0],""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""xDesc"":{""dimA"":{""val"":[1,3,224,224],""type"":""int""},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4}},""wDesc"":{""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}}}"
GetConvolutionBackwardFilterAlgorithmMaxCount,cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.043,2019-06-04T18:09:15.729807Z,"{""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}}}"
FindConvolutionBackwardFilterAlgorithm,cudnnFindConvolutionBackwardFilterAlgorithm,0.207,2019-06-04T18:09:15.72985Z,"{""gradDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""requestedAlgoCount"":{""opinfo"":{""type"":""int"",""val"":9}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""srcDesc"":{""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""diffDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""convDesc"":{""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""val"":[4,4],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.730057Z,"{""dwDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""dyDesc"":{""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""}},""dyData"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}},""convDesc"":{""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""val"":[4,4],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""val"":2,""type"":""int""},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""xData"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.73036Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""dimA"":{""val"":[1,3,224,224],""type"":""int""},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""val"":[279936,2916,54,1],""type"":""int""}},""dyData"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[4,4]},""dilationA"":{""type"":""int"",""val"":[1,1]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""groupCount"":{""type"":""int"",""val"":1}},""workSpaceSizeInBytes"":{""opinfo"":{""val"":0,""type"":""size_t""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdFilterAlgo_t""}},""workSpace"":{""opinfo"":{""addr"":""NULL_PTR"",""location"":""dev""}},""dwDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dwData"":{""opinfo"":{""addr"":140349421465600,""location"":""dev""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.687,2019-06-04T18:09:15.730663Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]}},""dyDesc"":{""strideA"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""convDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""groupCount"":{""type"":""int"",""val"":1},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""padA"":{""val"":[0,0],""type"":""int""},""strideA"":{""type"":""int"",""val"":[4,4]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1 (1)""}},""dwDesc"":{""dimA"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422725120}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":41728}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}}}"
