function_kind,function_name,duration_ms,time_stamp,attributes
FindConvolutionForwardAlgorithm,cudnnFindConvolutionForwardAlgorithm,0.213,2019-06-04T18:09:15.72768Z,"{""function_name"":""cudnnFindConvolutionForwardAlgorithm"",""duration"":0,""filter_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""dest_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""}},""requested_algo_count"":{""opinfo"":{""type"":""int"",""val"":10}},""function_kind"":""FindConvolutionForwardAlgorithm"",""time_stamp"":""2019-06-04T18:09:15.72768Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""src_desc"":{""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""conv_desc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""type"":""int"",""val"":[1,1]},""stride_a"":{""type"":""int"",""val"":[4,4]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}}}"
ConvolutionForward,cudnnConvolutionForward,0.299,2019-06-04T18:09:15.727893Z,"{""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""w_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""duration"":0,""function_name"":""cudnnConvolutionForward"",""x_desc"":{""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""y_desc"":{""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""function_kind"":""ConvolutionForward"",""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""type"":""int"",""val"":1},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""work_space"":{""opinfo"":{""addr"":""NULL_PTR"",""location"":""dev""}},""time_stamp"":""2019-06-04T18:09:15.727893Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}}}"
ConvolutionForward,cudnnConvolutionForward,0.572,2019-06-04T18:09:15.728192Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""function_name"":""cudnnConvolutionForward"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.728192Z"",""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""array_length"":{""type"":""int"",""val"":2},""group_count"":{""type"":""int"",""val"":1},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""}},""function_kind"":""ConvolutionForward"",""w_desc"":{""dim_a"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}}}"
ConvolutionForward,cudnnConvolutionForward,0.449,2019-06-04T18:09:15.728764Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""val"":[0,0],""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""stride_a"":{""type"":""int"",""val"":[4,4]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""group_count"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""function_kind"":""ConvolutionForward"",""function_name"":""cudnnConvolutionForward"",""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM (1)""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422725120}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":17504}},""time_stamp"":""2019-06-04T18:09:15.728764Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""},""stride_a"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""duration"":0}"
ConvolutionForward,cudnnConvolutionForward,0.594,2019-06-04T18:09:15.729213Z,"{""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""y_data"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}},""duration"":0,""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""w_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_GEMM (2)""}},""time_stamp"":""2019-06-04T18:09:15.729213Z"",""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""stride_a"":{""val"":[4,4],""type"":""int""}},""function_kind"":""ConvolutionForward"",""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":4234032}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_desc"":{""dim_a"":{""val"":[1,96,54,54],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}},""function_name"":""cudnnConvolutionForward"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}}}"
GetConvolutionBackwardFilterAlgorithmMaxCount,cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.043,2019-06-04T18:09:15.729807Z,"{""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""function_kind"":""GetConvolutionBackwardFilterAlgorithmMaxCount"",""function_name"":""cudnnGetConvolutionBackwardFilterAlgorithmMaxCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.729807Z""}"
FindConvolutionBackwardFilterAlgorithm,cudnnFindConvolutionBackwardFilterAlgorithm,0.207,2019-06-04T18:09:15.72985Z,"{""src_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""val"":[150528,50176,224,1],""type"":""int""}},""requested_algo_count"":{""opinfo"":{""val"":9,""type"":""int""}},""time_stamp"":""2019-06-04T18:09:15.72985Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[4,4]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""val"":[0,0],""type"":""int""},""group_count"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""}},""grad_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""}},""function_kind"":""FindConvolutionBackwardFilterAlgorithm"",""function_name"":""cudnnFindConvolutionBackwardFilterAlgorithm"",""duration"":0,""diff_desc"":{""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.730057Z,"{""dw_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""function_kind"":""ConvolutionBackwardFilter"",""function_name"":""cudnnConvolutionBackwardFilter"",""time_stamp"":""2019-06-04T18:09:15.730057Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""dy_data"":{""opinfo"":{""addr"":140349421604992,""location"":""dev""}},""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""val"":[1,1],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""val"":1,""type"":""int""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdFilterAlgo_t""}},""dw_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""work_space_size_in_bytes"":{""opinfo"":{""val"":0,""type"":""size_t""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""x_data"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""dy_desc"":{""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.303,2019-06-04T18:09:15.73036Z,"{""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""val"":2,""type"":""int""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":1},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.73036Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}},""function_name"":""cudnnConvolutionBackwardFilter"",""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""dy_desc"":{""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dw_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""dw_data"":{""opinfo"":{""addr"":140349421465600,""location"":""dev""}},""function_kind"":""ConvolutionBackwardFilter""}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.687,2019-06-04T18:09:15.730663Z,"{""x_data"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":41728}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""dw_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421465600}},""time_stamp"":""2019-06-04T18:09:15.730663Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422725120}},""function_kind"":""ConvolutionBackwardFilter"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""dy_desc"":{""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,54,54],""type"":""int""}},""conv_desc"":{""pad_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""val"":1,""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""type"":""int"",""val"":2}},""duration"":0,""x_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1 (1)""}},""dw_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[96,3,11,11],""type"":""int""}},""function_name"":""cudnnConvolutionBackwardFilter"",""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349421604992}}}"
